Designator,Value,Center-X,Center-Y,Rotation
ANT1,,3151.591,1170.236,0
C1,100nF-50V,588.583,1323.819,90
C3,100nF-50V,155.512,1694.881,270
C6,100nF-50V,649.606,1580.709,0
C7,100nF-50V,155.512,1444.882,270
C10,100nF-50V,344.488,990.158,0
C19,100nF-50V,756.890,145.669,90
C21,100nF-50V,662.401,478.347,180
C23,100nF-50V,465.551,736.220,270
C27,100nF-50V,855.315,499.016,0
C31,100nF-50V,611.475,1071.172,270
C35,100nF-50V,1128.937,716.535,0
C44,100nF-50V,1677.166,836.614,90
C50,100nF-50V,1540.354,173.228,180
C59,100nF-50V,2452.295,1841.214,180
C61,100nF-50V,708.661,297.244,270
C12,22uF-25V,305.118,506.890,180
C14,22uF-25V,438.976,506.890,0
C18,22uF-25V,595.472,187.008,0
C24,22uF-25V,441.929,677.165,90
C13,33pF-50V,305.118,605.315,90
C20,33pF-50V,705.709,478.347,0
C30,33pF-50V,611.475,1028.849,270
C39,33pF-50V,1329.725,716.535,0
C49,33pF-50V,1540.354,255.905,0
C52,33pF-50V,1540.354,420.276,180
C53,33pF-50V,1540.354,337.598,180
C60,33pF-50V,2408.988,1841.214,180
C62,33pF-50V,708.661,383.858,270
C15,100pF-50V,213.583,677.165,90
C2,10uF-6.3V,606.299,1274.606,270
C4,10uF-6.3V,173.228,1746.063,90
C32,10uF-6.3V,642.716,949.803,180
C33,10uF-6.3V,876.968,604.331,180
C34,10uF-6.3V,1136.811,843.504,0
C22,22uF-10V,611.220,461.614,0
C28,22uF-10V,804.134,515.748,180
C29,22uF-10V,755.905,515.748,180
C36,22uF-10V,1192.913,843.504,0
C37,22uF-10V,1313.976,815.945,90
C38,22uF-10V,1313.976,873.032,90
C56,22uF-10V,2291.339,1823.504,0
C57,22uF-10V,2562.531,1823.504,0
C58,22uF-10V,2504.461,1823.504,0
C64,22uF-10V,552.165,461.614,0
C25,47nF-50V,567.913,596.457,0
C40,10pF-50V,1286.418,716.535,0
C41,220uF-6.3V,1438.976,802.165,90
C42,220uF-6.3V,1584.646,582.677,270
C43,220uF-6.3V,1570.866,802.165,90
C46,56pF-50V,1677.166,706.693,90
C48,8.2pF-50V,1677.166,793.307,90
C5,10nF-50V,1987.205,1740.157,270
C45,10nF-50V,1677.166,879.921,90
C8,1uF-10V,135.826,1380.906,0
C63,1uF-10V,774.606,219.488,180
C9,15pF-50V,155.512,1507.874,270
C11,15pF-50V,155.512,1649.606,270
C16,15pF-50V,1904.527,1740.157,270
C47,15pF-50V,1677.166,750.000,90
D2,PESD5V0U1BB,1584.646,173.228,180
D3,PESD5V0U1BB,1584.646,420.276,180
D4,PESD5V0U1BB,1584.646,255.905,0
D5,PESD5V0U1BB,1584.646,337.598,180
DS1,APHHS1005LSECK-J3-PF,712.598,823.819,180
F1,1210L110-16WR,141.732,433.071,90
FB1,BLM15PD121SN1D,179.134,1380.906,180
FB5,BLM15PD121SN1D,2431.614,1778.228,90
FB6,BLM15PD121SN1D,1821.850,1740.158,90
FB2,BLM18SP221SN1D,372.047,491.142,270
FB3,,1207.677,704.725,0
FB4,BLM18EG221SN1,1688.976,570.866,90
J2,,143.701,216.535,90
L1,2.2uH,725.393,676.181,0
L2,8.2nH,2089.567,1847.441,180
L3,10uH,597.441,333.662,180
PATCH1,,1146.653,1518.699,0
Q1,NX3008CBKS,417.323,374.016,180
Q2,SI2347DS-T1-GE3,196.850,598.425,90
R1,150R,222.441,1838.583,0
R2,150R,135.827,1838.583,0
R3,150R,179.134,1838.583,0
R5,150R,625.984,823.819,90
R17,150R,886.811,385.827,180
R18,150R,930.118,385.827,180
R19,150R,847.441,385.827,180
R20,150R,931.102,499.016,0
R10,33k,500.000,476.378,0
R11,10k,305.118,685.039,90
R16,10k,805.118,834.646,180
R21,10k,649.606,1412.401,0
R22,10k,649.606,1501.969,0
R12,100k,524.606,802.165,0
R13,26.1k,524.606,596.457,180
R14,61.9k,611.220,596.457,180
R23,787k,708.661,340.551,270
R24,390k,775.591,362.205,180
R4,10R,366.142,1051.181,90
R15,10R,593.740,964.873,180
R7,330k,500.000,374.016,0
R8,470k,334.646,374.016,180
R9,1M,287.402,374.016,180
RF_GNSS_S1,0R,1883.858,1858.268,270
RF_S2,0R,2619.095,452.756,90
RF_GNSS_S2,3pF-50V,1779.528,1838.583,0
RF_P1,7.5nH,2843.504,431.103,180
RF_S1,4.5pF-50V,2784.449,452.756,90
SIM1,,1880.513,260.433,90
U1,STM32L072CZT6,415.354,1513.779,0
U10,LENA-R8001M10,2280.512,1098.425,180
U12,BGA524N6E6327XTSA1,2089.567,1751.968,270
U13,SAFFB1G56KB0F0A,2007.874,1857.925,0
U2,DRV5032FBDBZR,250.000,1003.937,180
U3,TPS62902RPJR,590.551,711.122,180
U4,MP2322GQH-Z,703.740,220.965,90
U5,LIS2DH12TR,594.742,1156.310,270
U6,TPS22915CYFPR,944.882,645.669,180
U8,TPS22915CYFPR,1188.976,759.842,90
U11,TPS22915CYFPR,2354.331,1788.386,180
U7,SST26WF064C-104I-MF,968.504,788.779,0
U9,BGM220PC22HNA2,1238.189,334.252,180
XTAL1,32.768kHz,159.449,1579.725,270
